Project Name,CWE ID,TotalNumberOfVulnerability
eclipse-vertx,CWE-113,2
eclipse-vertx,CWE-918,1
eclipse-vertx,CWE-113,1
netty,CWE-23,5
netty,CWE-916,4
netty,CWE-113,3
netty,CWE-208,2
netty,CWE-319,4
netty,CWE-614,2
netty,CWE-78,1
netty,CWE-614,2
netty,CWE-295,3
netty,CWE-113,3
netty,CWE-916,2
netty,CWE-327,1
openmeetings,CWE-79,12
openmeetings,CWE-502,1
openmeetings,CWE-23,7
openmeetings,CWE-295,2
openmeetings,CWE-916,2
openmeetings,CWE-916,2
openmeetings,CWE-113,1
undertow,CWE-23,7
undertow,CWE-916,2
undertow,CWE-113,2
undertow,CWE-470,1
undertow,CWE-601,1
undertow,CWE-614,1
undertow,CWE-916,1
undertow,CWE-918,4
undertow,CWE-319,9
undertow,CWE-79,2
undertow,CWE-614,1
wire,CWE-134,1
Apache CXF,CWE-1004,2
Apache Flink,CWE-377,1
Apache NiFi,CWE-1004,1
Eclipse GlassFish,"
CWE-547",1
Eclipse GlassFish,"
CWE-134",1
Eclipse GlassFish,"
CWE-326",1
Eclipse GlassFish,"
CWE-614",4
Eclipse GlassFish,CWE-601,4
Eclipse GlassFish,"
CWE-916",1
Eclipse GlassFish,"
CWE-501",4
Eclipse GlassFish,CWE-78,8
Eclipse GlassFish,"
CWE-295",14
FitNesse,CWE-256,1
James,CWE-942,1
eclipse-vertx,"
CWE-916",3
netty,CWE-1004,3
Apache Hadoop,CWE-400,1
HyperSQL,CWE-400,1
OpenRefine,CWE-400,6
Apache CXF,CWE-798,33
Apache Dubbo,CWE-798,3
Apache Hadoop,CWE-798,23
Apache Hive,CWE-798,15
Apache NiFi,CWE-798,29
Eclipse GlassFish,CWE-798,98
Eclipse GlassFish,CWE-209,33
Eclipse GlassFish,CWE-200,1
FitNesse,CWE-798,4
Hugegraph-toolchain,CWE-798,4
HyperSQL,CWE-798,31
Infinispan,CWE-798,2
James,CWE-798,29
Keycloak,CWE-798,21
OpenRefine,CWE-798,5
eclipse-vertx,CWE-798,24
netty,CWE-798,12
openmeetings,CWE-798,3
undertow,CWE-798,3
OpenTSDB,CWE-78,2
